taskID,method,time,energy,window,compression
93,BrotliStoreHuffmanTreeToBitMask,0.2502226829528804,0.353121262680064,17,8
93,BrotliStoreMetaBlock,37.62859487533569,53.62431113558564,17,8
93,BrotliWriteHuffmanTree,0.3058314323425284,0.4335415239199681,17,8
93,BrotliWriteHuffmanTreeRepetitions,0.1668128967285144,0.2440883366269411,17,8
93,BuildAndStoreEntropyCodesLiteral,0.0417132377624508,0.0591087902399375,17,8
93,BuildAndStoreHuffmanTree,0.0277943611145018,0.0390277085255087,17,8
93,CopyInputToRingBuffer,0.0139055252075194,0.0203086112367855,17,8
93,CreateBackwardReferencesNH5,1408.28142118454,2009.427112260643,17,8
93,DecideOverLiteralContextModeling,0.5420484542846674,0.7813775169728944,17,8
93,DecideOverRleUse,0.1807951927185054,0.2558943856487077,17,8
93,EncodeData,0.0417132377624508,0.0588898617984075,17,8
93,ExtendLastCommand,0.0139055252075194,0.0199052814469362,17,8
93,GetBrotliStorage,0.0138988494873045,0.0194183855473602,17,8
93,HashBytesH5,22.637156963348392,32.29137094475464,17,8
93,InitBlockSplitterCommand,0.0694875717163082,0.0985889553877938,17,8
93,InitBlockSplitterLiteral,0.0138955116271972,0.019899057805766,17,8
93,InitBlockTypeCodeCalculator,0.0138988494873045,0.0192592527610959,17,8
93,InputBlockSize,0.0138988494873045,0.020055438616845,17,8
93,ProvideInput,0.013805389404296,0.0197972914871187,17,8
93,ShouldUseComplexStaticContextMap,0.7922577857971181,1.1277171855299857,17,8
93,SortHuffmanTree,1.6265358924865725,2.3160577724094304,17,8
93,StoreSymbol,45.13101625442505,64.3292926360637,17,8
93,WriteMetaBlockInternal,0.0278010368347166,0.0389051455370321,17,8
93,[unknown],8.494086265563965,11.670430658823058,17,8
93,cfree,0.041706562042236,0.0590691520620349,17,8
93,log2,0.528176307678222,0.7618029495464531,17,8
93,malloc,0.0833897590637202,0.1184329898680666,17,8
93,read,0.013902187347412,0.0196796593390546,17,8
94,BlockSplitterAddSymbolCommand,4.503727912902831,6.405633872567191,17,9
94,BlockSplitterAddSymbolDistance,4.461814403533935,6.352708661962682,17,9
94,BlockSplitterAddSymbolLiteral,23.54626989364624,33.54330215026255,17,9
94,BlockSplitterFinishBlockCommand,3.197185993194579,4.541934512644092,17,9
94,BlockSplitterFinishBlockDistance,1.501222610473632,2.137005559437544,17,9
94,BlockSplitterFinishBlockLiteral,3.5029206275939933,4.976957846329792,17,9
94,BrotliAllocate,0.0138988494873045,0.0198947642418691,17,9
94,BrotliBuildMetaBlockGreedy,23.43575668334961,33.40382166587011,17,9
94,BrotliConvertBitDepthsToSymbols,0.4865598678588858,0.691768832175719,17,9
94,BrotliCreateBackwardReferences,0.0139055252075194,0.0198026911169907,17,9
94,BrotliCreateHuffmanTree,3.336438179016113,4.769911820727614,17,9
94,BrotliDefaultAllocFunc,0.013902187347412,0.0195356551431971,17,9
94,BrotliEncoderCompressStream,0.0139055252075194,0.0198811750476804,17,9
94,BrotliInitBlockSplit,0.0138988494873045,0.0197746043103639,17,9
94,BrotliOptimizeHistograms,0.013902187347412,0.0197948635216661,17,9
94,BrotliOptimizeHuffmanCountsForRle,0.9592642784118648,1.369215459607652,17,9
94,BrotliReverseBits,0.278023719787597,0.3949451833496141,17,9
94,BrotliSetDepth,0.5838518142700194,0.8307445254575873,17,9
94,BrotliStoreHuffmanTree,0.055608749389648,0.0782079853355217,17,9
94,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0278010368347166,0.0398016296806288,17,9
94,BrotliStoreHuffmanTreeToBitMask,0.3753590583801268,0.5362191094947801,17,9
94,BrotliStoreMetaBlock,36.27903127670288,51.62964076347684,17,9
94,BrotliWriteHuffmanTree,0.2641415596008294,0.3746128357421077,17,9
94,BrotliWriteHuffmanTreeRepetitions,0.1112108230590812,0.1568833364813258,17,9
94,BrotliWriteHuffmanTreeRepetitionsZeros,0.013902187347412,0.0197839922325404,17,9
94,BuildAndStoreBlockSplitCode,0.0416998863220212,0.0587294343260305,17,9
94,BuildAndStoreBlockSwitchEntropyCodes,0.013902187347412,0.0197128581654055,17,9
94,BuildAndStoreHuffmanTree,0.013902187347412,0.0228164413143976,17,9
94,ChooseContextMap,0.0694909095764156,0.1004249365148394,17,9
94,CopyInputToRingBuffer,0.0139055252075194,0.0197927230944611,17,9
94,CreateBackwardReferencesNH5,1826.4125800132751,2601.128199724235,17,9
94,DecideOverLiteralContextModeling,0.3057847023010248,0.4343588781073574,17,9
94,DecideOverRleUse,0.194627285003662,0.2801615313026128,17,9
94,EncodeData,0.0417199134826656,0.059700929682534,17,9
94,HashBytesH5,30.14277935028076,42.916126760878505,17,9
94,InitBlockSplitterDistance,0.0138988494873045,0.0196645646543953,17,9
94,ProvideInput,0.0139055252075194,0.0195877306867677,17,9
94,Reverse,0.027804374694824,0.0397342424913345,17,9
94,ShouldUseComplexStaticContextMap,0.8479800224304193,1.2122294892204004,17,9
94,SortHuffmanTree,1.3344664573669422,1.899479191996792,17,9
94,StoreSymbol,45.897789478302,65.29569738364081,17,9
94,WriteMetaBlockInternal,0.0556154251098627,0.0792894756065506,17,9
94,[unknown],12.275891780853271,15.498652448299213,17,9
94,_IO_fread,0.0139055252075194,0.0198686217677383,17,9
94,_IO_fwrite,0.0139088630676268,0.0200059117404901,17,9
94,cfree,0.0277943611145018,0.0398227196442793,17,9
94,log2,0.3892445564270018,0.5511418255197122,17,9
94,malloc,0.0138988494873045,0.0196365043363572,17,9
94,read,0.013902187347412,0.0201046223830169,17,9
94,write,0.0139055252075194,0.0196598889004309,17,9
95,BlockSplitIteratorNext,6.825723648071289,9.785450285026698,17,10
95,BrotliAllocate,0.0416998863220212,0.0616976173445155,17,10
95,BrotliBuildHistogramsWithContext,47.793824195861816,68.50716458241627,17,10
95,BrotliBuildMetaBlock,0.0139055252075194,0.0197412702161917,17,10
95,BrotliClusterHistogramsDistance,0.0417132377624508,0.0594767061010623,17,10
95,BrotliClusterHistogramsLiteral,0.2085094451904295,0.2991572973792086,17,10
95,BrotliCompareAndPushToQueueCommand,249.04398441314697,357.5361888453451,17,10
95,BrotliCompareAndPushToQueueDistance,8.384871482849121,12.017528660461844,17,10
95,BrotliCompareAndPushToQueueLiteral,356.843798160553,512.2743512275634,17,10
95,BrotliConvertBitDepthsToSymbols,1.126117229461669,1.610216834013774,17,10
95,BrotliCreateHuffmanTree,8.703246593475342,12.443087010891944,17,10
95,BrotliCreateZopfliBackwardReferences,0.0278110504150388,0.0393188117844839,17,10
95,BrotliDefaultAllocFunc,0.0417499542236322,0.0603331063230303,17,10
95,BrotliDefaultFreeFunc,0.013902187347412,0.0201339528511105,17,10
95,BrotliEstimateBitCostsForLiterals,113.90746021270752,162.74042235930938,17,10
95,BrotliFindAllStaticDictionaryMatches,31.85281181335449,46.08362068358151,17,10
95,BrotliFindAllStaticDictionaryMatchesFor,471.0172357559204,681.4244781549182,17,10
95,BrotliFree,0.0417098999023433,0.0596893624480246,17,10
95,BrotliHistogramBitCostDistanceCommand,9.344242572784424,13.400529660271072,17,10
95,BrotliHistogramBitCostDistanceDistance,2.391540050506592,3.4301379495194206,17,10
95,BrotliHistogramBitCostDistanceLiteral,24.3891396522522,34.92009102531557,17,10
95,BrotliHistogramCombineCommand,19.79810667037964,28.40831314861225,17,10
95,BrotliHistogramCombineDistance,0.9733200073242184,1.3976988413175957,17,10
95,BrotliHistogramCombineLiteral,56.404401779174805,80.99383485040396,17,10
95,BrotliHistogramReindexDistance,0.0278110504150388,0.039893019898602,17,10
95,BrotliHistogramReindexLiteral,0.0556154251098627,0.0801770790623081,17,10
95,BrotliHistogramRemapDistance,0.2643918991088858,0.3786681552981463,17,10
95,BrotliHistogramRemapLiteral,2.363915920257567,3.371396616379066,17,10
95,BrotliInitZopfliNodes,20.461199283599857,29.241416807759844,17,10
95,BrotliIsMostlyUTF8,54.804248332977295,78.31018284764234,17,10
95,BrotliOptimizeHistograms,0.0139055252075194,0.0197260629393366,17,10
95,BrotliOptimizeHuffmanCountsForRle,3.2951922416687007,4.70480542303814,17,10
95,BrotliParseAsUTF8,175.54709196090698,250.85061177038324,17,10
95,BrotliPopulationCostCommand,517.3878164291382,742.8333937858738,17,10
95,BrotliPopulationCostDistance,19.744861125946045,28.32777769771001,17,10
95,BrotliPopulationCostLiteral,1473.6526970863342,2115.3627876505084,17,10
95,BrotliReverseBits,0.7507514953613277,1.0745164508259244,17,10
95,BrotliSetDepth,1.904666423797608,2.731402624859513,17,10
95,BrotliSplitBlock,3.2255077362060547,4.622175488494488,17,10
95,BrotliStoreHuffmanTree,0.250252723693847,0.3578300004552726,17,10
95,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.1112208366394034,0.1600216382475913,17,10
95,BrotliStoreHuffmanTreeToBitMask,0.8758411407470703,1.2504031011104788,17,10
95,BrotliStoreMetaBlock,49.86396837234497,71.33442784770324,17,10
95,BrotliWriteHuffmanTree,0.9454722404479968,1.351760685552076,17,10
95,BrotliWriteHuffmanTreeRepetitions,0.5978975296020497,0.8608354409809559,17,10
95,BrotliWriteHuffmanTreeRepetitionsZeros,0.0695176124572748,0.0993533398788497,17,10
95,BrotliZopfliComputeShortestPath,2671.445495605469,3865.5763060094578,17,10
95,BrotliZopfliCreateCommands,28.003654956817627,40.948580845033966,17,10
95,BuildAndStoreBlockSplitCode,0.027804374694824,0.0397911307707533,17,10
95,BuildAndStoreBlockSwitchEntropyCodes,0.013902187347412,0.0194997828707913,17,10
95,BuildAndStoreEntropyCodesCommand,0.013902187347412,0.0200814179576912,17,10
95,BuildAndStoreHuffmanTree,0.1251330375671376,0.1796598200680281,17,10
95,BuildBlockHistogramsCommand,7.57731294631958,10.884564101972511,17,10
95,BuildBlockHistogramsDistance,6.910572052001952,9.90731959358657,17,10
95,BuildBlockHistogramsLiteral,43.417128562927246,62.15440109276315,17,10
95,ClusterBlocksCommand,5.950686931610107,8.54190436495633,17,10
95,ClusterBlocksDistance,5.951060771942139,8.536310076089256,17,10
95,ClusterBlocksLiteral,32.68510723114014,46.98456110165707,17,10
95,CompressFile,0.0138988494873045,0.0197456255426486,17,10
95,ComputeDistanceCache,197.8119807243347,286.1564843540648,17,10
95,ComputeDistanceCost,111.02758455276488,162.39573800961463,17,10
95,ComputeDistanceShortcut,71.89275693893433,104.0697580419008,17,10
95,ComputeMinimumCopyLength,68.12608861923218,98.5967667447449,17,10
95,ComputeShortestPathFromNodes,11.206047534942629,16.37653205457986,17,10
95,CopyLiteralsToByteArray,5.213573932647704,7.619322558516432,17,10
95,CountLiterals,1.4460444450378416,2.1236631001086983,17,10
95,DecideOverRleUse,0.792461395263671,1.1305181338538042,17,10
95,EncodeContextMap,0.0973219871520987,0.1400836940264078,17,10
95,EncodeData,1.4874839782714842,2.1253975046953646,17,10
95,EvaluateNode,136.70837593078613,197.83818269974088,17,10
95,FindBlocksCommand,447.6169137954713,643.4309426903739,17,10
95,FindBlocksDistance,202.67614412307745,290.6544558504477,17,10
95,FindBlocksLiteral,8541.056232452393,12262.271787641615,17,10
95,GetBrotliStorage,0.013902187347412,0.0203813236458327,17,10
95,HashBytesH10,36.134188175201416,52.25404353916159,17,10
95,IndexOf,0.0417132377624508,0.0598085819655761,17,10
95,InitialEntropyCodesCommand,0.1112275123596182,0.1598409742681159,17,10
95,InitialEntropyCodesDistance,0.1251230239868154,0.1789849812898694,17,10
95,InitialEntropyCodesLiteral,1.0426073074340811,1.527923404780297,17,10
95,MoveToFront,0.0556221008300776,0.0799690733460646,17,10
95,MoveToFrontTransform,0.013902187347412,0.0202738777779614,17,10
95,RandomSampleCommand,2.9193592071533203,4.1913295357273554,17,10
95,RandomSampleDistance,3.25299835205078,4.657917868426494,17,10
95,RandomSampleLiteral,16.961019039154053,24.82041425083313,17,10
95,RecomputeDistancePrefixes,12.527673244476318,18.34010196424241,17,10
95,RefineEntropyCodesCommand,54.94008588790894,78.9828608372362,17,10
95,RefineEntropyCodesDistance,40.78827667236328,58.534181687156085,17,10
95,RefineEntropyCodesLiteral,61.12936639785767,89.43566894229326,17,10
95,RemapBlockIdsCommand,7.646683692932129,10.992469805669096,17,10
95,RemapBlockIdsDistance,7.98084020614624,11.446840456368594,17,10
95,RemapBlockIdsLiteral,42.26410818099976,60.49473739087053,17,10
95,Reverse,0.013902187347412,0.0197590376334322,17,10
95,RunLengthCodeZeros,0.1390385627746569,0.198388466415491,17,10
95,ShouldCompress,0.0138955116271972,0.0205977728778086,17,10
95,SortHuffmanTree,4.031694412231445,5.756531769420483,17,10
95,SplitByteVectorCommand,0.0139055252075194,0.0196293948003378,17,10
95,StartPosQueueAt,36.28641128540039,52.52884146980233,17,10
95,StartPosQueuePush,160.59271097183228,232.28256916995647,17,10
95,StartPosQueueSize,25.13662004470825,36.345399879649655,17,10
95,StoreSymbol,5.656601428985595,8.083167646958664,17,10
95,StoreSymbolWithContext,54.918356418609626,78.52020695047861,17,10
95,UpdateNodes,2078.8568291664124,3007.482422627129,17,10
95,ZopfliCostModelSetFromLiteralCosts,75.56216669082642,107.90138316958787,17,10
95,[unknown],40.83701944351196,58.60152050313373,17,10
95,_IO_sgetn,0.013902187347412,0.0199850038357584,17,10
95,cfree,0.0695142745971674,0.0999495836200126,17,10
95,log2,119.35775852203368,170.75324849402014,17,10
95,malloc,0.1946239471435545,0.2793230414264508,17,10
96,BlockSplitIteratorNext,6.283528327941895,8.97134306495575,17,11
96,BrotliAllocate,0.027804374694824,0.0399245017787965,17,11
96,BrotliBuildHistogramsWithContext,45.90451192855836,65.46879874750046,17,11
96,BrotliBuildMetaBlock,0.055608749389648,0.0789617268386599,17,11
96,BrotliClusterHistogramsDistance,0.0695142745971674,0.0990485574711272,17,11
96,BrotliClusterHistogramsLiteral,0.1250996589660636,0.1780301722439868,17,11
96,BrotliCompareAndPushToQueueCommand,180.7663903236389,257.7837298578007,17,11
96,BrotliCompareAndPushToQueueDistance,5.547753810882568,7.916810810055838,17,11
96,BrotliCompareAndPushToQueueLiteral,345.85024881362915,493.2643260125748,17,11
96,BrotliConvertBitDepthsToSymbols,0.9592943191528313,1.3700971932748125,17,11
96,BrotliCreateHqZopfliBackwardReferences,3992.244120121002,5765.393476783736,17,11
96,BrotliCreateHuffmanTree,7.354490756988525,10.492725214820464,17,11
96,BrotliDefaultFreeFunc,0.027804374694824,0.0393891820691256,17,11
96,BrotliEncoderCompressStream,0.0277976989746091,0.0395336001628443,17,11
96,BrotliEstimateBitCostsForLiterals,115.29719161987305,170.53230718117334,17,11
96,BrotliFindAllStaticDictionaryMatches,26.59619951248169,38.39136940341633,17,11
96,BrotliFindAllStaticDictionaryMatchesFor,432.7476215362549,624.8526706887584,17,11
96,BrotliFree,0.0556187629699702,0.0794007700541155,17,11
96,BrotliHistogramBitCostDistanceCommand,8.37083911895752,11.944328752139032,17,11
96,BrotliHistogramBitCostDistanceDistance,2.238622665405273,3.193875032520527,17,11
96,BrotliHistogramBitCostDistanceLiteral,21.81717491149902,31.12084333419035,17,11
96,BrotliHistogramCombineCommand,12.721766471862791,18.1688796520076,17,11
96,BrotliHistogramCombineDistance,0.9315900802612292,1.331998654047759,17,11
96,BrotliHistogramCombineLiteral,57.043561935424805,81.36315566838712,17,11
96,BrotliHistogramReindexDistance,0.013902187347412,0.0193399796381497,17,11
96,BrotliHistogramReindexLiteral,0.0695176124572748,0.0985444039968859,17,11
96,BrotliHistogramRemapDistance,0.1946706771850582,0.2785214265506427,17,11
96,BrotliHistogramRemapLiteral,2.2526149749755846,3.216295592262352,17,11
96,BrotliInitBlockSplit,0.0278010368347166,0.0400567909416274,17,11
96,BrotliInitDistanceParams,0.027804374694824,0.0400455237204969,17,11
96,BrotliInitZopfliNodes,42.6133885383606,62.142843395334864,17,11
96,BrotliIsMostlyUTF8,53.45351982116699,77.67519995889108,17,11
96,BrotliOptimizeHuffmanCountsForRle,2.5165262222290035,3.593702435001715,17,11
96,BrotliParseAsUTF8,176.1942129135132,255.97500498338349,17,11
96,BrotliPopulationCostCommand,366.7496590614318,523.1427862928649,17,11
96,BrotliPopulationCostDistance,16.14350700378418,23.04064923666985,17,11
96,BrotliPopulationCostLiteral,1419.3257026672363,2024.321877750848,17,11
96,BrotliReverseBits,0.7229471206665036,1.0316577119129473,17,11
96,BrotliSetDepth,1.5432362556457515,2.2029763704679968,17,11
96,BrotliSplitBlock,3.614962577819824,5.156427946332004,17,11
96,BrotliStoreHuffmanTree,0.1251296997070302,0.1776095002363567,17,11
96,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0973620414733876,0.1410162029436229,17,11
96,BrotliStoreHuffmanTreeToBitMask,0.4447765350341796,0.6344543188120457,17,11
96,BrotliStoreMetaBlock,50.75505352020264,72.36986886661307,17,11
96,BrotliWriteHuffmanTree,0.6534829139709472,0.9322700173852088,17,11
96,BrotliWriteHuffmanTreeRepetitions,0.3476247787475582,0.4962197201890602,17,11
96,BrotliZopfliCreateCommands,54.834232330322266,78.77213824094153,17,11
96,BuildAndStoreBlockSplitCode,0.0139055252075194,0.0199967187112533,17,11
96,BuildAndStoreHuffmanTree,0.0973186492919914,0.1392757294133818,17,11
96,BuildBlockHistogramsCommand,26.55538415908813,37.89911476845648,17,11
96,BuildBlockHistogramsDistance,24.80338478088379,35.37739965169366,17,11
96,BuildBlockHistogramsLiteral,136.45298290252686,195.4853994382469,17,11
96,ChooseContextMode,0.0138988494873045,0.0199740531676369,17,11
96,ClusterBlocksCommand,5.769821643829345,8.241809199989923,17,11
96,ClusterBlocksDistance,6.382085323333739,9.118832562947766,17,11
96,ClusterBlocksLiteral,30.864187717437744,44.021522152846885,17,11
96,ComputeDistanceCache,407.28932189941406,582.2498882587572,17,11
96,ComputeDistanceCost,108.46769285202026,155.83015621455402,17,11
96,ComputeDistanceShortcut,127.05904293060304,181.5928174063688,17,11
96,ComputeMinimumCopyLength,151.48712873458865,216.71759487030488,17,11
96,ComputeShortestPathFromNodes,20.201954364776608,29.03824733438874,17,11
96,CopyLiteralsToByteArray,5.282971382141112,7.589951401505017,17,11
96,CountLiterals,1.752319812774657,2.5155674583496324,17,11
96,DecideOverRleUse,0.69512939453125,0.9860331987488185,17,11
96,EncodeContextMap,0.0278077125549313,0.0402986705661736,17,11
96,EncodeData,2.085174560546875,2.971921934896421,17,11
96,EvaluateNode,263.5998950004578,376.74471605669794,17,11
96,FindBlocksCommand,1630.7963771820066,2325.8631158541425,17,11
96,FindBlocksDistance,553.8373823165894,790.0742778433827,17,11
96,FindBlocksLiteral,19910.295429706573,28558.909082795053,17,11
96,HashBytesH10,43.085805892944336,62.22365969756999,17,11
96,IndexOf,0.0417132377624508,0.0591849925650625,17,11
96,InitialEntropyCodesCommand,0.2502427101135248,0.3574796432832346,17,11
96,InitialEntropyCodesDistance,0.097315311431884,0.1387420702048064,17,11
96,InitialEntropyCodesLiteral,1.223315715789794,1.7652645329878454,17,11
96,MoveToFront,0.0139055252075194,0.0196819011091352,17,11
96,MoveToFrontTransform,0.0695242881774896,0.0984105185099082,17,11
96,PrepareH10,0.0138988494873045,0.0107304038687972,17,11
96,RandomSampleCommand,3.864524364471434,5.516073107852195,17,11
96,RandomSampleDistance,3.18328046798706,4.5489778821360805,17,11
96,RandomSampleLiteral,15.918107986450195,22.86164149989665,17,11
96,RecomputeDistancePrefixes,12.653390407562258,18.18185286422604,17,11
96,RefineEntropyCodesCommand,55.579856872558594,79.2523555293004,17,11
96,RefineEntropyCodesDistance,41.59228038787842,59.35524977349683,17,11
96,RefineEntropyCodesLiteral,57.65386962890625,82.83724495950636,17,11
96,RemapBlockIdsCommand,27.390640258789062,39.06634865231775,17,11
96,RemapBlockIdsDistance,25.86032152175904,36.89097578411151,17,11
96,RemapBlockIdsLiteral,140.94709444046023,201.943554246661,17,11
96,Reverse,0.041706562042236,0.0600589751339141,17,11
96,RunLengthCodeZeros,0.0973286628723136,0.1378172913496449,17,11
96,SetCost,0.528323173522949,0.7596014641821429,17,11
96,SortHuffmanTree,3.850996017456055,5.491095282480953,17,11
96,SplitByteVectorCommand,0.013902187347412,0.0197886534412055,17,11
96,SplitByteVectorDistance,0.0278010368347166,0.0403045440797735,17,11
96,StartPosQueueAt,176.49762105941772,252.32504405143024,17,11
96,StartPosQueuePush,326.3433036804199,466.4517342329142,17,11
96,StartPosQueueSize,284.94257974624634,407.5027387031786,17,11
96,StoreCompressedMetaBlockHeader,0.013902187347412,0.0197952903430566,17,11
96,StoreSimpleHuffmanTree,0.0278010368347166,0.0391531209289058,17,11
96,StoreSymbol,7.529965400695801,10.737453572051244,17,11
96,StoreSymbolWithContext,57.8642783164978,82.49979717379333,17,11
96,UpdateNodes,15798.622678279877,22587.150703076662,17,11
96,WrapPosition,0.0138988494873045,0.0196382744530542,17,11
96,ZopfliCostModelSetFromCommands,93.57433795928956,134.50019921492702,17,11
96,ZopfliCostModelSetFromLiteralCosts,75.45138311386108,111.52900292215196,17,11
96,ZopfliIterate,174.8174524307251,249.938543001713,17,11
96,[unknown],37.1849365234375,53.16169690148092,17,11
96,_IO_ferror,0.013902187347412,0.0200363297437596,17,11
96,_IO_sgetn,0.1168251037597644,0.1646417628583163,17,11
96,cfree,0.06951093673706,0.1010637723278228,17,11
96,log2,114.53615617752077,167.5215600371181,17,11
96,malloc,0.3058714866638172,0.4373589088869982,17,11
97,BrotliBuildAndStoreHuffmanTreeFast,0.7647771835327148,1.120717824723091,18,0
97,BrotliCompressFragmentFast,0.0636496543884264,0.090935020483541,18,0
97,BrotliCompressFragmentFastImpl15,222.6844291687012,320.5400148366455,18,0
97,BrotliConvertBitDepthsToSymbols,0.0279912948608398,0.0402009044710475,18,0
97,BrotliCreateHuffmanTree,0.725974559783935,1.0878288217357868,18,0
97,BrotliReverseBits,0.9731464385986324,1.3991656501009295,18,0
97,BrotliSetDepth,0.4851446151733398,0.6866230364084949,18,0
97,BrotliStoreHuffmanTreeToBitMask,0.2678098678588858,0.3944417211516289,18,0
97,BrotliWriteHuffmanTree,0.1968402862548822,0.2877523337497286,18,0
97,BrotliWriteHuffmanTreeRepetitions,0.064484119415282,0.0992091642183588,18,0
97,BrotliWriteHuffmanTreeRepetitionsZeros,0.6567473411560054,0.8126337958460991,18,0
97,BuildAndStoreCommandPrefixCode,0.013902187347412,0.0238739176320112,18,0
97,BuildAndStoreLiteralPrefixCode,0.3614001274108876,0.5277727505533106,18,0
97,DecideOverRleUse,0.1984057426452626,0.2966749069128402,18,0
97,EnsureInitialized,0.0138955116271972,0.0204693183514636,18,0
97,Reverse,0.0628585815429684,0.0933425074245057,18,0
97,ShouldMergeBlock,0.92143964767456,1.3506158832782174,18,0
97,SortHuffmanTree,0.2723960876464841,0.4021077449871074,18,0
97,UpdateBits,0.0139055252075194,0.018466364887653,18,0
97,[unknown],74.47742223739624,81.8317528542776,18,0
97,_IO_file_xsputn,0.013902187347412,0.0210362437792651,18,0
97,_IO_sgetn,0.0627551078796376,0.093291000940637,18,0
97,log2,0.013902187347412,0.0211325018449693,18,0
98,BrotliBuildAndStoreHuffmanTreeFast,1.5015296936035143,2.1542175558465515,18,1
98,BrotliCompressFragmentTwoPassImpl17,112.10244226455688,161.46241685551234,18,1
98,BrotliConvertBitDepthsToSymbols,0.2085261344909666,0.2983926248303005,18,1
98,BrotliCreateHuffmanTree,0.3753790855407712,0.545265500387981,18,1
98,BrotliEncoderCompressStreamFast,0.013902187347412,0.0190122311077369,18,1
98,BrotliReverseBits,0.20866298675537,0.3115870301918573,18,1
98,BrotliSetDepth,0.472667694091796,0.6751527819119734,18,1
98,BrotliStoreHuffmanTree,0.0556120872497554,0.079466469491821,18,1
98,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0201524228563479,18,1
98,BrotliStoreHuffmanTreeToBitMask,0.0556154251098627,0.0820225438474138,18,1
98,BrotliWriteHuffmanTree,0.1529307365417468,0.2162730211080326,18,1
98,BrotliWriteHuffmanTreeRepetitions,0.0278077125549313,0.0397642652189194,18,1
98,BrotliWriteHuffmanTreeRepetitionsZeros,0.0278077125549313,0.0395150509520004,18,1
98,DecideOverRleUse,0.083413124084472,0.1223603309453727,18,1
98,SortHuffmanTree,0.5421886444091796,0.7794051605445268,18,1
98,StoreCommands,76.940185546875,110.7129833128338,18,1
98,[unknown],75.0907073020935,70.08050307011607,18,1
99,BrotliBuildAndStoreHuffmanTreeFast,10.454511642456056,14.804790393076312,18,2
99,BrotliConvertBitDepthsToSymbols,1.1537613868713366,1.628132172396212,18,2
99,BrotliEncoderCompressStream,0.013902187347412,0.0194747333849242,18,2
99,BrotliReverseBits,0.8480801582336426,1.1987630327841694,18,2
99,BrotliSetDepth,1.7933921813964844,2.5382247808162983,18,2
99,BuildHistograms,25.05135440826416,35.541720021211,18,2
99,CopyInputToRingBuffer,0.0417132377624508,0.0591339884498665,18,2
99,CreateBackwardReferencesNH2,230.28526067733765,326.40139183330945,18,2
99,EncodeData,0.0834164619445794,0.117524987393981,18,2
99,GetBrotliStorage,0.013902187347412,0.0190353822009937,18,2
99,HashBytesH2,18.741570472717285,26.576414983615503,18,2
99,InputBlockSize,0.013902187347412,0.0196305846855193,18,2
99,SortHuffmanTree,2.391199588775634,3.3895650487256144,18,2
99,StoreCompressedMetaBlockHeader,0.013902187347412,0.0193402263330102,18,2
99,StoreDataWithHuffmanCodes,66.09060144424438,93.68293611458776,18,2
99,WriteMetaBlockInternal,0.0556120872497554,0.0779062354903705,18,2
99,[unknown],83.86474657058716,78.22972025629291,18,2
99,malloc,0.013902187347412,0.0193018658576862,18,2
99,read,0.0139055252075194,0.0195633396043303,18,2
100,BrotliConvertBitDepthsToSymbols,1.8074245452880848,2.58720456689339,18,3
100,BrotliCreateHuffmanTree,10.177075386047363,14.568397554050872,18,3
100,BrotliReverseBits,1.0983262062072747,1.5742244293350791,18,3
100,BrotliSetDepth,2.0299429893493643,2.9049887375867627,18,3
100,BrotliStoreHuffmanTree,0.2225251197814932,0.3218668892382108,18,3
100,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.138921737670898,0.1999348737539456,18,3
100,BrotliStoreHuffmanTreeToBitMask,0.8898935317993154,1.2754077579751832,18,3
100,BrotliStoreMetaBlockTrivial,0.0278077125549313,0.0394673102896025,18,3
100,BrotliWriteHuffmanTree,1.306882381439208,1.863436901693256,18,3
100,BrotliWriteHuffmanTreeRepetitions,0.5562009811401358,0.7953880728877208,18,3
100,BrotliWriteHuffmanTreeRepetitionsZeros,0.1251230239868154,0.1793301388325225,18,3
100,BuildAndStoreHuffmanTree,0.1529273986816394,0.217656683468348,18,3
100,BuildHistograms,24.385674953460693,34.95516528862521,18,3
100,CopyInputToRingBuffer,0.0138988494873045,0.0197396407320448,18,3
100,CreateBackwardReferencesNH3,300.0863275527954,429.8074314836038,18,3
100,DecideOverRleUse,0.9870953559875478,1.413787806029499,18,3
100,EncodeData,0.152940750122069,0.2199802323321381,18,3
100,HashBytesH3,20.24272966384888,28.955984540326888,18,3
100,RemainingInputBlockSize,0.013902187347412,0.0200365289920961,18,3
100,Reverse,0.0556154251098627,0.0789400581881237,18,3
100,SortHuffmanTree,4.337852954864502,6.22396681622043,18,3
100,StoreCompressedMetaBlockHeader,0.0139055252075194,0.0200624220789152,18,3
100,StoreDataWithHuffmanCodes,64.95135307312012,93.00254336440564,18,3
100,UpdateSizeHint,0.013902187347412,0.019498452397564,18,3
100,WriteMetaBlockInternal,0.0417132377624508,0.0599672334243219,18,3
100,[unknown],86.1933045387268,80.03664419037283,18,3
100,cfree,0.0278077125549313,0.0401098163571083,18,3
100,malloc,0.013902187347412,0.0195972121323425,18,3
100,write,0.0277976989746091,0.0395092631742297,18,3
